Clip,Block,SoundRep,WordRep,Interjection
StutteringIsCool_48_21,0.13277604,0.000451642,0.00063817244,0.99324954
StutterTalk_55_7,0.002448767,0.00064972485,0.9962769,0.0054194382
WomenWhoStutter_88_94,0.008410364,0.03769018,0.99916005,0.038671706
WomenWhoStutter_76_9,0.44366714,0.0009009221,9.3760376e-05,0.024200674
IStutterSoWhat_2_154,0.013201865,0.0045841793,0.00087327027,2.6012218e-05
MyStutteringLife_19_31,0.12249561,0.00069222134,9.874162e-05,0.00017825396
StutterTalk_70_8,0.0018822784,0.00037992257,0.0031953296,0.00025749748
HeStutters_5_140,0.9660602,0.003321348,0.091953754,0.00039122193
MyStutteringLife_15_21,0.0051631047,0.00020471311,0.99111724,0.008500485
IStutterSoWhat_1_3,0.9396595,0.77553385,0.0014347415,0.002764974
IStutterSoWhat_3_34,0.017032115,0.2680224,0.008678861,2.2092903e-05
StutteringIsCool_31_31,0.07524052,0.00022849602,0.00046756375,0.98730683
HeStutters_0_7,0.0038367822,0.0001640404,0.00028559443,0.68177986
WomenWhoStutter_0_34,0.0126236295,0.008957482,0.00019733004,7.482817e-05
StutteringIsCool_76_33,0.018250728,0.0023368185,0.00085065403,0.9985556
StutteringIsCool_84_5,0.046127826,0.0062746103,3.3760654e-05,0.00015581884
HeStutters_16_151,0.58172464,0.24859044,0.0015788047,0.079028174
WomenWhoStutter_16_37,0.6654268,0.0006623457,0.014591256,0.89727926
WomenWhoStutter_103_102,0.035435844,0.0007076174,0.0008765482,0.99618196
HeStutters_20_21,0.030459391,0.0010881211,0.03016497,0.99910384
HVSA_0_113,0.0122628985,4.3108088e-05,0.0008509466,0.060992055
WomenWhoStutter_6_46,0.005432562,0.23119429,0.0035662313,0.9947726
HVSA_2_103,0.0010013011,0.0021559442,0.34052658,0.014728676
StutterTalk_37_23,0.1366695,0.75667506,0.00015198345,0.00073727604
HeStutters_16_61,0.06666353,0.031859554,0.00013097996,0.00013481897
WomenWhoStutter_30_70,0.8315695,0.85195863,0.0011584201,0.00015705991
StutterTalk_64_146,0.0011748776,0.00070794724,0.0010905992,0.0003754132
HVSA_3_74,0.44536746,0.006301919,0.000122067926,0.0027968772
MyStutteringLife_35_112,0.024729434,0.08276504,0.0006887324,9.410667e-05
WomenWhoStutter_97_37,0.18555698,0.9963282,0.017042536,0.00052686164
StutteringIsCool_81_26,0.00792442,0.0076424414,0.0002309009,0.00010485787
HeStutters_15_115,0.32878658,0.37140873,5.9369002e-05,0.00033456236
HeStutters_5_18,0.021439012,0.9961104,0.0086207865,0.0031944127
HeStutters_2_214,0.011635818,0.79433787,0.002222897,0.021920966
StrongVoices_32_115,0.5405691,0.00088183343,7.964414e-05,0.0021234723
HeStutters_16_71,0.017906725,0.00046610794,0.99797744,0.007993804
StrongVoices_24_11,0.0037324168,0.0011326418,0.00033542988,0.0002347557
WomenWhoStutter_24_15,0.9588321,0.10420935,0.0028793828,0.0019051125
StrongVoices_27_6,0.010107105,0.00024044818,0.00013882146,0.00078360713
StutteringIsCool_60_5,0.03163508,0.0030327213,0.00479193,0.99961096
HeStutters_18_188,0.0030115128,0.001630884,0.9978168,0.0026207366
StutteringIsCool_42_28,0.044182345,0.00012645444,0.00016393782,0.026245419
WomenWhoStutter_5_39,0.030246794,0.99756014,0.006953176,0.0031006092
IStutterSoWhat_2_121,0.5616341,0.7993647,0.0003061803,0.00028135485
HeStutters_22_65,0.37754238,0.89977926,0.047880176,4.8014605e-05
IStutterSoWhat_4_45,0.1075444,0.00023793547,0.00020089342,0.0008161585
HeStutters_20_88,0.013151598,0.00030462633,0.0015218636,0.00012431863
MyStutteringLife_35_32,0.019247005,0.00024189909,0.00020847877,0.00085768366
StutterTalk_21_4,0.03365191,0.012580541,0.00015671151,0.00041559577
HVSA_3_116,0.004388595,0.234945,0.0011889855,0.00017866933
StrongVoices_4_2,0.07032966,0.0010096784,0.00053278,0.0012621814
IStutterSoWhat_4_67,0.6286144,0.9661868,0.011100861,0.0007251957
StrongVoices_10_178,0.50830656,0.0034022003,0.00019261002,0.00082232675
WomenWhoStutter_0_30,0.9528321,0.0038553968,0.00025773572,0.004027175
StutterTalk_5_12,0.4149292,0.00015569913,0.0009569261,0.0002511602
WomenWhoStutter_89_18,0.9597163,0.0038133794,0.00051852217,0.0008679904
StutterTalk_58_22,0.08874121,0.96574366,0.0066055506,0.003510996
WomenWhoStutter_57_137,0.0052183727,0.1819038,0.19578382,0.022080384
WomenWhoStutter_100_26,0.25624323,0.014144173,8.1376726e-05,7.5588025e-05
HeStutters_6_182,0.016393756,0.8521326,0.00037053652,0.00032715735
WomenWhoStutter_10_47,0.40471163,0.49660352,0.9925194,0.00084980123
StutterTalk_20_1,0.8097741,0.21835975,0.00045678203,0.005023184
StrongVoices_18_12,0.35574734,0.00090954895,0.00011177474,0.00062315457
StutterTalk_43_154,0.25051358,0.0005031763,0.00029174754,8.346866e-05
WomenWhoStutter_50_140,0.70680493,0.0010314358,0.00029407433,0.0001804327
StutterTalk_64_26,0.47039023,0.0005142684,0.0016293739,0.99065125
IStutterSoWhat_2_86,0.10945196,0.99378526,0.0032245114,0.0005402175
HeStutters_23_208,0.01093461,0.004009783,0.9987643,0.0025528313
WomenWhoStutter_6_181,0.010552889,0.00042528962,0.9962997,0.0037087025
HVSA_2_1,0.74659747,0.024728771,0.00017629305,0.0014861801
WomenWhoStutter_68_3,0.0038780663,0.0014442083,0.9980514,0.0026732667
StutteringIsCool_16_1,0.0016281636,0.0002850917,0.0024483243,0.0003583555
WomenWhoStutter_83_39,0.016735787,0.0010887987,0.0076897317,0.9993548
WomenWhoStutter_86_24,0.0100745335,0.00047811086,0.9979426,0.0030593306
MyStutteringLife_22_25,0.006845762,0.0014081012,0.00052668335,0.9718166
WomenWhoStutter_95_35,0.059922792,0.96195805,0.00067211705,0.0008456349
WomenWhoStutter_32_5,0.04718626,0.0022255692,0.0006806033,0.99825627
HVSA_1_152,0.9409006,0.00026971922,0.04260687,0.0022235867
WomenWhoStutter_21_95,0.7114673,0.0003602286,0.00023246197,0.0010255611
StrongVoices_2_23,0.33750287,0.119182475,7.585526e-05,0.00014943517
IStutterSoWhat_2_23,0.13991864,0.9969171,0.010345875,0.0014530205
StutterTalk_43_136,0.050114937,0.0004079041,0.0006619027,0.9935069
StrongVoices_11_30,0.7450772,0.007690816,0.00022165867,0.00012246934
IStutterSoWhat_2_181,0.04651363,0.083630435,0.00030932826,8.910429e-05
HeStutters_8_106,0.6814465,0.012124453,0.00072172785,0.00049105514
StrongVoices_13_37,0.017596291,0.0001777087,0.00071701803,0.00047476942
WomenWhoStutter_62_91,0.19999826,0.0007441403,0.002880629,0.99792385
StutteringIsCool_42_16,0.010840648,0.00038127703,0.98045325,0.0004811298
WomenWhoStutter_15_31,0.96877193,0.18136705,0.00068635325,0.0011923255
HeStutters_21_123,0.46972236,0.049559265,0.991092,0.0014504421
WomenWhoStutter_76_26,0.06941148,0.00025808587,0.98530376,0.6229504
WomenWhoStutter_19_153,0.02389578,0.0006625831,8.2823804e-05,0.15276319
StrongVoices_23_75,0.119999155,7.247931e-05,0.0011382537,0.40102434
StutterTalk_64_25,0.9676664,0.002631932,0.0006712017,0.0015073172
StutterTalk_16_17,0.07752197,0.75597584,0.39751938,0.016847622
HeStutters_15_91,0.0036227214,0.00039210668,0.00039259627,0.00033591635
StutteringIsCool_48_1,0.2143709,0.0002655952,0.00013784523,0.0005913757
StrongVoices_23_215,0.32252437,0.000973253,0.0006972127,0.00028446966
StrongVoices_10_44,0.7336016,0.009964444,0.8035213,0.17076762
WomenWhoStutter_21_112,0.14314912,0.03522182,0.999198,0.0059904214
WomenWhoStutter_39_230,0.007333732,0.0002942639,0.141382,0.0005675226
WomenWhoStutter_18_2,0.5630748,0.6186031,0.0011234124,0.3414568
StutterTalk_17_10,0.10657338,0.0001288602,0.00046034297,0.87065333
WomenWhoStutter_17_10,0.8340462,0.92590696,0.0038317828,0.00027088355
StutterTalk_25_118,0.007505408,0.0007094372,0.9987733,0.0060923398
StutterTalk_11_7,0.002655219,0.00021612718,0.0014665498,0.00029493182
WomenWhoStutter_50_468,0.03812339,0.074924424,0.00031691906,5.5923407e-05
StutterTalk_25_55,0.6714101,0.00043963964,0.0003757406,0.67902136
StutterTalk_33_147,0.004127675,0.0043415697,0.0020487986,0.9974988
WomenWhoStutter_16_10,0.0041385703,0.0007473443,0.99776804,0.0037294077
StutterTalk_8_58,0.9523759,0.019401541,0.0005473444,0.13641842
WomenWhoStutter_87_149,0.7832778,0.01980253,0.00096396887,0.95486015
StutteringIsCool_67_34,0.8739055,0.896411,0.0013227382,0.0009134637
MyStutteringLife_7_167,0.037634652,0.94105864,0.0018460988,0.00060638774
StutterTalk_53_5,0.0029977774,0.0002136839,0.0011115327,0.0006960864
WomenWhoStutter_21_43,0.008655942,4.130427e-05,0.022638131,0.0011099703
StutterTalk_64_61,0.02000469,0.0001306555,0.012658082,0.05827704
StutteringIsCool_82_117,0.34437615,0.00021880626,0.0005923799,0.00022280966
HeStutters_20_183,0.29419178,0.98973405,0.0017411916,0.00043019955
StrongVoices_1_12,0.29412085,0.00019601737,0.00023732554,0.0003843815
IStutterSoWhat_3_155,0.00067870156,0.0007772789,0.0014526414,0.8847142
WomenWhoStutter_83_25,0.0062490012,0.0005793831,0.0017414246,0.9967462
StutterTalk_13_27,0.71714485,0.00014046136,0.0012835903,0.09731035
WomenWhoStutter_84_23,0.16451882,0.98890465,0.0026822798,0.0001704383
WomenWhoStutter_27_20,0.010418997,0.0008192862,0.0016014026,0.9985092
HVSA_3_18,0.0035025566,0.00077232404,0.0034074537,0.99654895
StutteringIsCool_34_20,0.28957024,0.007630217,0.50068414,0.99502915
StutteringIsCool_80_107,0.0059856502,0.0010059543,0.00017245262,0.00017305648
WomenWhoStutter_57_100,0.0019330591,0.0064610685,0.0002123066,0.00065839494
WomenWhoStutter_81_91,0.6050374,0.10439602,0.012733668,0.9965814
StutterTalk_35_6,0.0020520126,0.8526704,0.010702685,0.013435066
StutterTalk_26_174,0.0033893257,0.00048345717,0.00029965147,0.6245936
MyStutteringLife_28_9,0.38264966,0.11660313,0.9949767,0.0012249168
HeStutters_1_15,0.038278557,0.92525625,0.0010020966,0.00027038658
WomenWhoStutter_96_138,0.4843512,0.008215068,6.622281e-05,8.8607085e-05
MyStutteringLife_1_17,0.92175436,0.0009812065,0.0009313484,0.0008232751
HeStutters_22_167,0.004416418,0.11258833,0.9812589,0.9897864
StutterTalk_75_24,0.0018943029,0.003201027,0.0018813021,0.00014730389
StutterTalk_25_4,0.10259251,0.00030845773,0.00013778188,0.0004495155
WomenWhoStutter_2_103,0.0023641787,0.00083302474,0.0005701451,0.00021583682
StrongVoices_32_15,0.7733877,0.056391127,0.008354494,0.33611724
WomenWhoStutter_97_81,0.14957285,0.9330203,0.97257555,0.004020612
WomenWhoStutter_57_115,0.3758105,0.17834973,4.198963e-05,0.0020636015
StutterTalk_21_35,0.47861475,5.7901347e-05,0.0005252027,0.042091824
WomenWhoStutter_57_106,0.005018106,0.0017115753,0.9981154,0.002344853
MyStutteringLife_22_18,0.09419924,0.000305044,0.00019808614,0.00013960293
StutteringIsCool_84_29,0.0011226272,0.0021011592,0.0013984106,0.00019153136
StutterTalk_54_36,0.17793845,0.0005229787,0.000938538,5.546279e-05
WomenWhoStutter_15_38,0.32061055,0.00084221445,0.84980386,0.00010114566
HeStutters_12_121,0.022445396,0.06312605,0.000109606575,0.0001653121
WomenWhoStutter_2_3,0.089102775,0.026187576,0.0031060746,7.531181e-05
WomenWhoStutter_57_82,0.04427046,0.00036843578,0.00047407096,0.0006899359
WomenWhoStutter_50_244,0.0086931,0.00029334432,0.0002212543,0.0004845746
WomenWhoStutter_25_20,0.08098918,0.0072261547,0.99925,0.9385993
StrongVoices_10_120,0.007261258,0.0007678534,0.00029574952,0.00010522317
StrongVoices_32_120,0.01678911,0.0012122288,0.0001193261,0.0002114853
WomenWhoStutter_57_159,0.98619974,0.004188749,0.001528083,0.010313546
StutterTalk_11_38,0.8878789,0.13633172,0.533913,0.10939665
StutterTalk_68_106,0.11269216,0.0004199913,0.0019564014,0.94787174
StutterTalk_33_0,0.008024813,0.00037331914,0.00028652063,0.00021883944
WomenWhoStutter_14_28,0.07033426,0.0014726956,0.013160446,0.9970884
StutteringIsCool_40_7,0.6026537,0.8361585,0.00039151218,7.624936e-05
WomenWhoStutter_14_9,0.00164344,7.92551e-05,0.175391,0.5275109
MyStutteringLife_5_35,0.002000241,8.342298e-05,0.005900414,0.0008105986
StutteringIsCool_21_29,0.5345324,0.78995186,0.00026679973,0.00012584073
MyStutteringLife_39_38,0.18944266,0.00084825326,0.86638784,0.9592409
IStutterSoWhat_3_62,0.4524229,0.017047156,0.99790823,0.0010944715
MyStutteringLife_35_118,0.12767495,0.93929046,0.00016128924,0.0005343846
StutterTalk_40_5,0.027594917,0.00022057269,0.00013003183,0.0008613971
HVSA_0_54,0.13809483,0.17028663,0.0007104821,0.00068391155
StutteringIsCool_46_141,0.0032212806,0.00019559562,0.0003552645,0.8327195
WomenWhoStutter_21_126,0.037213426,0.0014630397,0.99881834,0.0025941692
StrongVoices_6_98,0.4067431,0.00010021823,0.00021849004,0.064423054
StrongVoices_23_254,0.18068191,0.00014720713,7.753315e-05,0.0030576452
StutteringIsCool_82_125,0.012882254,4.2574284e-05,0.009989369,0.009199224
StutteringIsCool_26_31,0.009163373,0.00037888833,0.00025531586,0.00021661984
StutterTalk_12_2,0.18494265,0.00020505577,0.000103882936,0.0008371976
MyStutteringLife_16_17,0.0037901935,0.00033965486,0.00046132167,0.0002948961
MyStutteringLife_32_132,0.0047857803,0.0016870211,0.0018727802,0.998252
HeStutters_23_93,0.0012548019,0.000660304,0.0010494852,0.00047805958
StrongVoices_31_16,0.00069034664,0.0007657461,0.002231217,0.00092211773
WomenWhoStutter_19_149,0.8282761,0.84278876,0.0003138339,0.00030889653
StutteringIsCool_40_14,0.060299695,0.010249183,8.685316e-05,0.00014070948
StutteringIsCool_64_5,0.02065025,0.0010775175,0.0013636214,0.9988172
HeStutters_12_55,0.003375677,0.0014237346,0.00081606134,0.99477035
StrongVoices_23_36,0.2789143,0.09318617,0.8154659,5.11003e-05
HeStutters_20_169,0.28537074,0.0027816868,0.000118865704,0.5266832
HeStutters_5_129,0.0019231344,0.013493197,0.00033865753,0.00017460727
WomenWhoStutter_21_200,0.18981716,0.0020331144,0.0005935812,2.7873844e-05
WomenWhoStutter_103_170,0.009648746,0.0004019446,0.9975853,0.0032320851
WomenWhoStutter_81_132,0.04135852,0.00057174714,0.00031854387,0.038993638
StutterTalk_40_13,0.0055382443,0.0002711515,0.0008905156,0.00014832687
StutteringIsCool_5_27,0.083544195,0.92397904,0.0007855147,0.00014158715
WomenWhoStutter_62_174,0.09836881,0.00035247626,0.00015357837,0.0008762029
WomenWhoStutter_98_28,0.47131386,0.960888,0.000901272,0.00019716377
MyStutteringLife_23_60,0.019964658,0.0020629957,0.0029997118,0.99928445
StutterTalk_26_104,0.27998158,0.00010902513,0.00036049946,0.0010716149
StutterTalk_8_181,0.0048578926,0.0011128432,0.0033899893,0.9982919
StutterTalk_44_15,0.06779945,3.4150264e-05,0.000587627,0.0019686767
StutterTalk_33_88,0.010782914,0.0010541431,0.00056709617,5.5370154e-05
StutterTalk_26_46,0.0034275495,0.0032264017,0.9989328,0.005753805
WomenWhoStutter_27_33,0.0043168496,0.0025065301,0.9363661,0.99773586
StutterTalk_64_89,0.07767804,0.0013905321,0.000104494946,0.000113870745
WomenWhoStutter_70_18,0.037239052,0.00030552715,8.913114e-05,0.00049900514
StutterTalk_8_147,0.019129418,0.0004787527,0.00021601202,0.00013096734
StutterTalk_44_4,0.0053545656,0.00029387616,0.9754429,0.0039445297
HVSA_3_117,0.18963891,0.9704112,0.0028183397,0.00086998806
WomenWhoStutter_56_34,0.08373376,0.06883254,0.18919522,8.751309e-05
MyStutteringLife_26_14,0.003342481,0.00029416656,0.00043199028,0.00088785525
HeStutters_2_189,0.0053180614,0.057493344,0.00016220735,0.00014179091
HeStutters_15_167,0.19792385,0.9854026,0.0011008903,0.00033803371
HeStutters_1_220,0.048275784,0.00012645456,0.8970359,0.93918973
StutterTalk_37_101,0.004203591,0.000556113,0.00022604804,0.00035340778
StutteringIsCool_36_5,0.0172624,0.00063780334,0.0003408018,0.9898263
HeStutters_6_36,0.002414107,0.00061016885,0.99475205,0.003370794
WomenWhoStutter_96_89,0.00068523985,0.00019086357,0.010795454,0.0018320602
WomenWhoStutter_6_101,0.005146655,0.93327034,0.43069047,0.0013899462
WomenWhoStutter_101_188,0.11032917,0.0007333932,0.0005718736,0.9893829
WomenWhoStutter_108_21,0.006027574,0.0013181147,0.99807394,0.48653755
WomenWhoStutter_17_2,0.18539004,0.2967595,0.0005149448,5.816106e-05
WomenWhoStutter_50_334,0.03365594,0.070397206,0.00016480219,5.6171997e-05
StrongVoices_24_9,0.06042363,0.00036855292,0.0011688081,0.9955434
IStutterSoWhat_0_124,0.67479223,0.001186249,0.37507486,0.0009245983
WomenWhoStutter_49_4,0.012473783,0.0004802496,0.5801487,0.44709742
WomenWhoStutter_74_93,0.045619752,9.027522e-05,0.0006848595,0.00046480683
StutterTalk_59_30,0.5405901,0.0079815695,0.00026765856,0.79057044
WomenWhoStutter_101_132,0.7484127,0.09033021,0.9412501,0.00081913284
WomenWhoStutter_97_151,0.3992009,0.93690294,0.06926621,0.0017658005
WomenWhoStutter_10_12,0.7308963,0.2139234,0.17772539,2.5961393e-05
WomenWhoStutter_55_21,0.9423889,0.0026462623,0.0018135909,0.00021919195
StutterTalk_63_51,0.8561779,0.0020350511,0.8312811,0.2980808
WomenWhoStutter_50_99,0.0036002093,0.00084076717,9.789205e-05,0.005422197
HeStutters_14_22,0.34090975,0.0011460443,0.99523914,0.0014559174
StutteringIsCool_55_7,0.09498378,0.0004030844,0.00015939357,0.00020691787
StutterTalk_63_29,0.5709487,0.007842016,0.001076834,0.24016121
WomenWhoStutter_62_158,0.008667181,0.00028633684,0.00030346715,0.0002279735
StutteringIsCool_2_24,0.019469306,0.003720556,0.00012954112,0.00013540775
StrongVoices_21_132,0.22508663,0.9819742,0.03699312,0.0007565424
HVSA_1_65,0.0053179455,0.003948046,0.00018309228,0.0002261804
WomenWhoStutter_62_142,0.048826568,0.050377447,0.06529867,0.29387838
WomenWhoStutter_47_17,0.0024480973,0.00074570667,0.9933761,0.0017439921
HeStutters_22_123,0.3210288,0.6658958,0.9956481,0.003389482
HeStutters_5_141,0.0005222393,0.6519416,0.28863335,0.002929125
StutteringIsCool_3_9,0.0061150533,5.531822e-05,0.0013701362,0.015188315
StrongVoices_3_16,0.00610106,0.00039198183,0.00039291935,0.00017886041
WomenWhoStutter_40_26,0.55947834,4.932156e-05,0.024689432,0.0018314335
WomenWhoStutter_74_192,0.3469099,0.011198567,0.00010022109,0.097571984
WomenWhoStutter_30_129,0.003533953,7.3458476e-05,0.0011303282,0.0018893651
StutteringIsCool_70_13,0.005958481,0.00010691275,0.0010324937,0.00035877476
StutteringIsCool_78_29,0.21008228,0.9828163,0.00032867258,0.0008527592
WomenWhoStutter_16_30,0.6972793,0.002641914,0.00066939637,0.87316346
WomenWhoStutter_100_12,0.015757138,0.0032485796,6.181591e-05,0.00017488484
IStutterSoWhat_2_108,0.43583083,0.58289963,0.019514946,0.0002116154
WomenWhoStutter_74_118,0.20579453,0.84769714,0.00014503999,0.000995091
WomenWhoStutter_1_54,0.0017810465,0.0038226289,0.0003628013,0.00023056255
HeStutters_12_8,0.9761741,0.02226349,0.048709333,0.0055021695
WomenWhoStutter_9_20,0.02704658,0.00049442693,0.001399399,0.99795485
IStutterSoWhat_1_2,0.046121154,0.84242034,0.108518615,0.054251965
IStutterSoWhat_0_165,0.4562987,0.0017882594,0.00010796408,0.00030249055
StutterTalk_54_7,0.004869619,0.00072893174,0.9985482,0.009375692
WomenWhoStutter_99_93,0.0037008794,0.06739851,0.00025683202,0.0009057381
WomenWhoStutter_56_53,0.05708328,0.001089865,0.041471645,0.98809785
WomenWhoStutter_50_392,0.0020278553,0.00023847006,0.004151589,0.00026624347
StrongVoices_15_22,0.013824419,0.000107139094,0.00073158246,0.00026110891
StutterTalk_72_98,0.023036545,0.001278962,0.99863416,0.0015928638
IStutterSoWhat_4_128,0.09345605,0.97993714,0.032005206,0.927471
WomenWhoStutter_51_34,0.0023999757,0.0008117758,0.00027506528,0.00063337106
HeStutters_7_32,0.043423858,0.00017007352,0.9789766,0.0016959598
WomenWhoStutter_56_101,0.004441716,0.0002665071,0.0021956908,0.9909757
StutterTalk_68_96,0.045334954,0.00069701206,0.0010110784,0.99827766
WomenWhoStutter_42_236,0.0015637409,0.0010674853,0.0037567057,9.995462e-05
HVSA_2_12,0.5886003,0.0019894654,0.00010935749,0.00022479327
WomenWhoStutter_40_15,0.9792094,0.17699572,0.0039817025,0.0004979083
StutterTalk_21_31,0.3886193,0.55077857,0.9872913,0.055860862
WomenWhoStutter_0_210,0.01012926,0.0004799453,0.00018089419,0.00021529256
StutterTalk_24_2,0.012679679,5.5316104e-05,0.00030685507,0.06333813
HeStutters_16_59,0.9083973,0.49870482,0.0025820227,0.09279924
StutterTalk_20_29,0.007827564,0.0008951725,0.0009266549,0.9969676
StutterTalk_40_28,0.00929282,0.0007288446,0.9983797,0.0028185502
MyStutteringLife_2_8,0.962993,0.015170715,0.5008066,0.007723393
HeStutters_8_148,0.74077106,0.0022324498,0.0004798243,0.002085382
HeStutters_21_13,0.0053547937,0.00028072545,0.001180047,0.00013324151
StutteringIsCool_46_167,0.09584906,6.796895e-05,0.002286699,0.7285508
HVSA_1_71,0.06312898,0.10150288,0.10315954,4.4274228e-05
HeStutters_5_67,0.029252402,0.0008430471,0.00058577966,6.466469e-05
StutteringIsCool_63_19,0.005476695,0.0021816157,0.93608934,0.00036669703
WomenWhoStutter_10_132,0.021411287,0.01475552,2.8516039e-05,0.015808707
StutterTalk_14_33,0.0047608586,0.0010940373,0.00032636855,0.00011486347
StrongVoices_12_9,0.037922613,0.0031824503,0.00046019116,5.1769774e-05
WomenWhoStutter_1_164,0.0030280768,0.00095866394,0.8653452,0.9750895
WomenWhoStutter_1_104,0.16527729,0.000454637,0.00024882483,0.5337772
WomenWhoStutter_101_194,0.10616757,0.0013551157,0.12089498,0.0027645088
WomenWhoStutter_4_7,0.011065662,5.2584182e-05,0.0015650272,0.0006593475
MyStutteringLife_35_179,0.2729821,0.97334903,0.0024275722,9.0525646e-05
HeStutters_2_174,0.009059886,0.0005460438,0.0005921199,8.408484e-05
StrongVoices_34_31,0.76498973,0.083005816,0.98183423,0.84685683
MyStutteringLife_21_38,0.1814891,0.00023122209,0.00015896176,0.0010376845
MyStutteringLife_13_25,0.042089686,0.0007165089,0.012352686,0.9987326
WomenWhoStutter_48_37,0.0067266934,0.00036927318,0.00042721725,0.00016012829
WomenWhoStutter_81_183,0.7653607,0.54103893,0.0013272094,0.00017007692
StutterTalk_29_35,0.120678976,0.0001565902,0.00023432028,0.00031711522
StutteringIsCool_38_37,0.023014298,0.0004009366,0.046544045,0.8143633
WomenWhoStutter_74_37,0.24709138,0.00012002953,0.001652704,0.0005751256
StutterTalk_39_1,0.01962544,0.00012912885,0.00025933248,0.0006299414
WomenWhoStutter_39_136,0.0022921492,0.00092350616,0.996822,0.0042873854
StutterTalk_14_36,0.1696829,0.000562541,8.5119405e-05,0.0003288917
WomenWhoStutter_7_18,0.009497939,0.0012305276,0.0013576677,0.9985964
HVSA_1_179,0.008722241,0.25230545,0.82432395,0.99018085
StutterTalk_63_76,0.020507684,0.7209494,0.00034218509,0.0001164054
StutterTalk_10_33,0.004187947,0.0006626444,0.997465,0.0035355182
WomenWhoStutter_2_170,0.009832943,0.0012216369,0.0001231798,0.00018506439
HeStutters_16_159,0.009371411,0.0003765313,0.99801207,0.0058560227
WomenWhoStutter_71_6,0.02677184,0.00025840916,0.00080822455,0.0002287229
WomenWhoStutter_6_36,0.2573509,0.023179919,0.00024863987,0.0002101496
WomenWhoStutter_103_23,0.014769906,9.6127435e-05,0.000599685,0.00038456623
StutteringIsCool_12_5,0.7579797,0.1524829,0.28519076,0.9389265
StrongVoices_10_25,0.62945396,0.00024384445,0.00035224095,0.004597306
HeStutters_8_191,0.004945345,0.0028615908,0.9993349,0.0065525956
HeStutters_5_148,0.010209329,0.00096029806,0.00082071807,0.9960387
StutterTalk_37_82,0.82298017,0.3383025,0.0005483721,0.0001112765
IStutterSoWhat_2_56,0.27380088,0.52269864,0.23066173,0.16442916
StutteringIsCool_27_7,0.0156170465,0.00033225847,0.00018849096,0.0002045623
StutteringIsCool_40_28,0.0029624414,2.703125e-05,0.047013026,0.0028794087
StutterTalk_28_14,0.9268073,0.7289608,0.0031583451,0.0019324679
StutterTalk_21_37,0.025373694,0.0020052237,0.9959577,0.0018899747
WomenWhoStutter_95_22,0.6240198,0.0025193335,0.9922845,0.0015862527
StrongVoices_0_23,0.017461807,0.0010432315,0.00013302822,0.000116903626
WomenWhoStutter_97_182,0.52795404,0.12749353,0.00014278282,0.005809862
StrongVoices_6_118,0.80044407,0.0027718132,0.0006714653,0.00035188635
StutteringIsCool_82_77,0.7793671,0.0006497363,0.0001426387,0.007674916
WomenWhoStutter_0_259,0.039891,0.015341249,6.340786e-05,6.479424e-05
HeStutters_16_178,0.036682755,0.84242064,0.0011659375,0.00010235606
StutteringIsCool_75_36,0.13952437,0.99508876,0.0027730733,0.0052529005
WomenWhoStutter_69_9,0.81894,0.01030545,0.21851996,0.0015340174
StutteringIsCool_28_24,0.4577902,0.7934591,0.00093975,0.8933047
HVSA_1_124,0.858451,0.0069520003,0.0041184593,0.94750255
StutterTalk_52_16,0.6678214,0.00037126685,0.00039183086,0.00042101645
WomenWhoStutter_10_37,0.049761802,0.0022745219,0.9991461,0.0021627264
StutterTalk_37_75,0.047915578,0.1749619,0.92569274,0.00021884845
StutterTalk_38_17,0.002359508,0.00016937118,0.0027821166,0.00030771169
HeStutters_6_188,0.0013342267,0.0011258369,0.07091791,0.0036529086
WomenWhoStutter_23_30,0.021793358,0.023311248,0.00038723537,3.0607596e-05
WomenWhoStutter_19_15,0.065931305,0.98705924,0.0012692659,0.0004474094
WomenWhoStutter_102_30,0.006323047,0.00093396136,0.9981021,0.0026591136
StutterTalk_37_87,0.0087242285,0.000952189,0.9978114,0.0013638233
IStutterSoWhat_4_164,0.2347341,0.00011472532,0.00065299816,0.91993123
WomenWhoStutter_103_171,0.0053129965,0.00048321096,0.99723876,0.00372393
HVSA_3_134,0.0077811875,0.0007633002,0.99632215,0.0012856422
StrongVoices_19_15,0.050573446,8.872334e-05,0.00023318986,0.003225339
HeStutters_22_150,0.0029561312,0.0007108645,0.99632937,0.003457553
StutterTalk_25_72,0.062248368,0.0010942853,0.0016843948,5.099666e-05
StutteringIsCool_53_34,0.66844064,0.00051571336,0.00034340165,0.0017544449
WomenWhoStutter_101_118,0.033004396,0.00015885296,0.004087548,0.9876494
HVSA_1_32,0.022938656,0.0005342117,0.0012473086,0.0012314357
WomenWhoStutter_6_115,0.0010821202,5.4334992e-05,0.050199024,0.10879104
WomenWhoStutter_56_172,0.080832735,0.015888503,0.0005262117,0.9803934
WomenWhoStutter_99_15,0.009224332,0.0038659207,0.00016482026,0.00016126462
StrongVoices_23_65,0.04521919,3.3440167e-05,0.29223832,0.0036000109
StutterTalk_7_20,0.4452804,0.32080302,0.0017559404,0.630214
MyStutteringLife_37_17,0.032535996,0.00031981952,8.3011524e-05,0.0002904883
StutterTalk_25_28,0.002113868,0.00011031266,0.0030629027,0.35315138
StutteringIsCool_34_187,0.8365513,0.0017943308,0.8790114,0.0010730615
