Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,audio_path,target_label,EpId_clean,ClipId_clean
MyStutteringLife,3,9,1189920,1237920,False,MyStutteringLife_3_1,0.357806384563446,train,dev,dev,train,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/3/MyStutteringLife_3_9.wav,Prolongation,3,9
MyStutteringLife,3,11,23588960,23636960,True,Pedro Peña,0.6554510593414307,,train,test,test,0,0,3,0,1,0,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/3/MyStutteringLife_3_11.wav,Prolongation,3,11
MyStutteringLife,3,17,32391040,32439040,False,MyStutteringLife_3_1,0.617465078830719,train,dev,dev,train,0,0,3,0,0,0,0,2,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/3/MyStutteringLife_3_17.wav,Prolongation,3,17
MyStutteringLife,3,24,38417120,38465120,True,Pedro Peña,0.5823427438735962,,train,test,test,0,0,3,0,2,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/3/MyStutteringLife_3_24.wav,Prolongation,3,24
MyStutteringLife,3,26,38751040,38799040,False,MyStutteringLife_3_1,0.3440804481506347,train,dev,dev,train,0,1,0,1,3,0,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/3/MyStutteringLife_3_26.wav,SoundRep,3,26
MyStutteringLife,3,34,47456000,47504000,False,MyStutteringLife_3_1,0.3493283987045288,train,dev,dev,train,0,1,0,0,0,0,0,3,3,3,0,0,../SEP-28k_CLIP/MyStutteringLife/3/MyStutteringLife_3_34.wav,Interjection,3,34
MyStutteringLife,3,38,53651520,53699520,False,MyStutteringLife_3_1,0.5463864803314209,train,dev,dev,train,0,1,0,1,0,3,1,3,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/3/MyStutteringLife_3_38.wav,WordRep,3,38
MyStutteringLife,4,10,15605920,15653920,False,MyStutteringLife_4_0,0.3449762165546417,train,dev,dev,train,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/4/MyStutteringLife_4_10.wav,WordRep,4,10
MyStutteringLife,4,17,31071200,31119200,True,Pedro Peña,0.3468085825443268,,train,test,test,0,0,0,3,1,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/4/MyStutteringLife_4_17.wav,Block,4,17
MyStutteringLife,4,18,31243200,31291200,False,MyStutteringLife_4_0,0.4739056229591369,train,dev,dev,train,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/4/MyStutteringLife_4_18.wav,SoundRep,4,18
MyStutteringLife,4,33,47845600,47893600,False,MyStutteringLife_4_0,0.4953667521476745,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/4/MyStutteringLife_4_33.wav,Interjection,4,33
MyStutteringLife,4,36,61822720,61870720,True,Pedro Peña,0.5325571894645691,,train,test,test,0,0,0,1,3,0,1,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/4/MyStutteringLife_4_36.wav,SoundRep,4,36
MyStutteringLife,5,4,5728160,5776160,False,MyStutteringLife_5_0,0.6342819333076477,train,test,train,dev,0,0,3,1,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/MyStutteringLife/5/MyStutteringLife_5_4.wav,Prolongation,5,4
MyStutteringLife,5,18,9789920,9837920,False,MyStutteringLife_5_0,0.4588908851146698,train,test,train,dev,0,0,0,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/5/MyStutteringLife_5_18.wav,SoundRep,5,18
MyStutteringLife,5,21,1108640,1156640,False,MyStutteringLife_5_0,0.5142687559127808,train,test,train,dev,0,0,0,3,1,0,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/5/MyStutteringLife_5_21.wav,Block,5,21
MyStutteringLife,5,24,13660640,13708640,True,Pedro Peña,0.6750472784042358,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/5/MyStutteringLife_5_24.wav,Interjection,5,24
MyStutteringLife,5,25,13687200,13735200,True,Pedro Peña,0.586017906665802,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/MyStutteringLife/5/MyStutteringLife_5_25.wav,Interjection,5,25
MyStutteringLife,6,0,73660320,73708320,False,MyStutteringLife_6_1,0.5728785991668701,train,dev,dev,train,0,0,0,0,1,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_0.wav,WordRep,6,0
MyStutteringLife,6,2,12055360,12103360,True,Pedro Peña,0.5683775544166565,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_2.wav,Interjection,6,2
MyStutteringLife,6,9,19022880,19070880,True,Pedro Peña,0.5139904618263245,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_9.wav,Interjection,6,9
MyStutteringLife,6,12,22592640,22640640,True,Pedro Peña,0.3628908991813659,,train,test,test,0,1,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_12.wav,Prolongation,6,12
MyStutteringLife,6,14,23175840,23223840,True,Pedro Peña,0.4691323935985565,,train,test,test,0,0,3,1,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_14.wav,Prolongation,6,14
MyStutteringLife,6,16,26359360,26407360,False,MyStutteringLife_6_1,0.4549798965454101,train,dev,dev,train,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_16.wav,Prolongation,6,16
MyStutteringLife,6,21,31967040,32015040,True,Pedro Peña,0.3617884218692779,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_21.wav,WordRep,6,21
MyStutteringLife,6,22,32396480,32444480,True,Pedro Peña,0.4886783957481384,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_22.wav,Interjection,6,22
MyStutteringLife,6,27,44748320,44796320,False,MyStutteringLife_6_1,0.6377028822898865,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_27.wav,Interjection,6,27
MyStutteringLife,6,28,48165920,48213920,True,Pedro Peña,0.4476544260978699,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_28.wav,Interjection,6,28
MyStutteringLife,6,30,49406720,49454720,False,MyStutteringLife_6_1,0.585900068283081,train,dev,dev,train,0,0,0,1,0,2,0,3,1,0,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_30.wav,Interjection,6,30
MyStutteringLife,6,31,49432960,49480960,False,MyStutteringLife_6_1,0.4113906025886535,train,dev,dev,train,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_31.wav,Interjection,6,31
MyStutteringLife,6,36,60909600,60957600,False,MyStutteringLife_6_1,0.650418221950531,train,dev,dev,train,0,1,0,0,3,1,1,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_36.wav,SoundRep,6,36
MyStutteringLife,6,38,66418400,66466400,True,Pedro Peña,0.3600930869579315,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_38.wav,Interjection,6,38
MyStutteringLife,7,3,51028800,51076800,True,Pedro Peña,0.6140404939651489,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_3.wav,WordRep,7,3
MyStutteringLife,7,4,51053280,51101280,True,Pedro Peña,0.5614855289459229,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_4.wav,WordRep,7,4
MyStutteringLife,7,6,51132960,51180960,True,Pedro Peña,0.5986344218254089,,train,test,test,0,0,3,1,0,0,0,3,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_6.wav,Prolongation,7,6
MyStutteringLife,7,14,2313120,2361120,True,Pedro Peña,0.5038629174232483,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,1,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_14.wav,WordRep,7,14
MyStutteringLife,7,24,2843680,2891680,False,MyStutteringLife_7_0,0.7009435892105103,train,dev,dev,train,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_24.wav,Interjection,7,24
MyStutteringLife,7,26,2916320,2964320,False,MyStutteringLife_7_0,0.6851992011070251,train,dev,dev,train,0,0,0,1,0,2,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_26.wav,Interjection,7,26
MyStutteringLife,7,27,2940640,2988640,False,MyStutteringLife_7_0,0.6938366889953613,train,dev,dev,train,0,0,0,1,1,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_27.wav,WordRep,7,27
MyStutteringLife,7,30,3383360,3431360,True,Pedro Peña,0.4513234794139862,,train,test,test,0,0,0,0,0,2,0,3,1,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_30.wav,Interjection,7,30
MyStutteringLife,7,36,3565760,3613760,False,MyStutteringLife_7_0,0.5212909579277039,train,dev,dev,train,0,0,0,1,3,0,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_36.wav,SoundRep,7,36
MyStutteringLife,7,38,3638240,3686240,False,MyStutteringLife_7_0,0.6741839647293091,train,dev,dev,train,0,0,3,1,1,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_38.wav,Prolongation,7,38
MyStutteringLife,7,40,3722400,3770400,True,Pedro Peña,0.5235908627510071,,train,test,test,0,0,0,0,0,3,0,1,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_40.wav,WordRep,7,40
MyStutteringLife,7,47,4655680,4703680,True,Pedro Peña,0.5579187870025635,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_47.wav,WordRep,7,47
MyStutteringLife,7,48,4886400,4934400,True,Pedro Peña,0.5728427767753601,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_48.wav,Interjection,7,48
MyStutteringLife,7,49,4912000,4960000,True,Pedro Peña,0.580012857913971,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_49.wav,Interjection,7,49
MyStutteringLife,7,56,5080480,5128480,True,Pedro Peña,0.6349390149116516,,train,test,test,0,0,1,0,0,3,0,0,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_56.wav,WordRep,7,56
MyStutteringLife,7,66,8542880,8590880,True,Pedro Peña,0.6683688759803772,,train,test,test,0,0,0,1,0,1,0,3,1,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_66.wav,Interjection,7,66
MyStutteringLife,7,67,8866880,8914880,True,Pedro Peña,0.5864939093589783,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_67.wav,Interjection,7,67
MyStutteringLife,7,69,1091200,1139200,True,Pedro Peña,0.2450662851333618,,train,test,test,0,0,0,0,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_69.wav,SoundRep,7,69
MyStutteringLife,7,71,9051840,9099840,True,Pedro Peña,0.596198558807373,,train,test,test,0,1,3,0,1,0,1,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_71.wav,Prolongation,7,71
MyStutteringLife,7,80,9684640,9732640,True,Pedro Peña,0.5564761161804199,,train,test,test,0,0,3,0,0,0,0,2,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_80.wav,Prolongation,7,80
MyStutteringLife,7,87,13130880,13178880,False,MyStutteringLife_7_0,0.5660249590873718,train,dev,dev,train,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_87.wav,SoundRep,7,87
MyStutteringLife,7,92,17244480,17292480,True,Pedro Peña,0.5962448716163635,,train,test,test,0,0,0,3,0,0,0,0,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_92.wav,Block,7,92
MyStutteringLife,7,93,17270400,17318400,True,Pedro Peña,0.5700024962425232,,train,test,test,0,0,3,0,0,0,0,2,1,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_93.wav,Prolongation,7,93
MyStutteringLife,7,99,22898240,22946240,False,MyStutteringLife_7_0,0.6580912470817566,train,dev,dev,train,0,0,0,0,2,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_99.wav,WordRep,7,99
MyStutteringLife,7,100,22925440,22973440,False,MyStutteringLife_7_0,0.7105352282524109,train,dev,dev,train,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_100.wav,Block,7,100
MyStutteringLife,7,101,24774560,24822560,True,Pedro Peña,0.6065610647201538,,train,test,test,0,0,0,0,0,3,1,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_101.wav,WordRep,7,101
MyStutteringLife,7,103,25242400,25290400,True,Pedro Peña,0.4014589488506317,,train,test,test,0,0,1,0,0,2,0,3,1,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_103.wav,Interjection,7,103
MyStutteringLife,7,105,25826080,25874080,True,Pedro Peña,0.6757740378379822,,train,test,test,0,1,0,0,0,3,1,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_105.wav,WordRep,7,105
MyStutteringLife,7,111,1602080,1650080,True,Pedro Peña,0.57972651720047,,train,test,test,0,0,1,2,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_111.wav,WordRep,7,111
MyStutteringLife,7,115,26482880,26530880,True,Pedro Peña,0.6785445809364319,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_115.wav,Interjection,7,115
MyStutteringLife,7,126,29418240,29466240,False,MyStutteringLife_7_0,0.6974472403526306,train,dev,dev,train,0,0,0,2,3,0,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_126.wav,SoundRep,7,126
MyStutteringLife,7,131,32044960,32092960,True,Pedro Peña,0.645745038986206,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_131.wav,Prolongation,7,131
MyStutteringLife,7,140,34835040,34883040,True,Pedro Peña,0.5885279774665833,,train,test,test,0,0,0,0,1,3,0,2,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_140.wav,WordRep,7,140
MyStutteringLife,7,143,36321760,36369760,True,Pedro Peña,0.6430304646492004,,train,test,test,0,0,1,0,0,0,1,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_143.wav,Interjection,7,143
MyStutteringLife,7,146,36445280,36493280,True,Pedro Peña,0.6217288374900818,,train,test,test,0,1,1,0,0,3,1,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_146.wav,WordRep,7,146
MyStutteringLife,7,147,36644960,36692960,True,Pedro Peña,0.3996808528900146,,train,test,test,0,1,1,3,1,0,0,2,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_147.wav,Block,7,147
MyStutteringLife,7,148,36669920,36717920,True,Pedro Peña,0.4167872369289398,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_148.wav,Interjection,7,148
MyStutteringLife,7,151,36821920,36869920,True,Pedro Peña,0.525199294090271,,train,test,test,0,1,2,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_151.wav,WordRep,7,151
MyStutteringLife,7,152,36846720,36894720,True,Pedro Peña,0.536536693572998,,train,test,test,0,1,0,0,0,3,1,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_152.wav,WordRep,7,152
MyStutteringLife,7,153,1861760,1909760,False,MyStutteringLife_7_0,0.6930370330810547,train,dev,dev,train,0,0,0,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_153.wav,SoundRep,7,153
MyStutteringLife,7,159,39799360,39847360,False,MyStutteringLife_7_0,0.6875685453414917,train,dev,dev,train,0,0,0,0,3,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_159.wav,SoundRep,7,159
MyStutteringLife,7,161,40070240,40118240,False,MyStutteringLife_7_0,0.6985529065132141,train,dev,dev,train,0,0,0,0,0,0,0,3,3,3,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_161.wav,Interjection,7,161
MyStutteringLife,7,167,42331680,42379680,False,MyStutteringLife_7_0,0.7071161866188049,train,dev,dev,train,0,0,0,0,3,0,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_167.wav,SoundRep,7,167
MyStutteringLife,7,169,43542880,43590880,True,Pedro Peña,0.5846385359764099,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_169.wav,WordRep,7,169
MyStutteringLife,7,176,44648800,44696800,True,Pedro Peña,0.6823118329048157,,train,test,test,0,0,3,0,0,0,0,0,0,3,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_176.wav,Prolongation,7,176
MyStutteringLife,7,182,45692160,45740160,False,MyStutteringLife_7_0,0.600411593914032,train,dev,dev,train,0,0,0,3,0,0,0,0,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_182.wav,Block,7,182
MyStutteringLife,7,184,45965600,46013600,True,Pedro Peña,0.5339305400848389,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_184.wav,Interjection,7,184
MyStutteringLife,7,185,46381280,46429280,True,Pedro Peña,0.6688260436058044,,train,test,test,0,0,0,1,0,3,1,3,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_185.wav,WordRep,7,185
MyStutteringLife,7,188,47854400,47902400,True,Pedro Peña,0.6075519323348999,,train,test,test,0,0,0,0,0,3,0,2,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_188.wav,WordRep,7,188
MyStutteringLife,7,192,2166080,2214080,True,Pedro Peña,0.1712701916694641,,train,test,test,0,0,0,2,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_192.wav,Interjection,7,192
MyStutteringLife,7,193,2191040,2239040,False,MyStutteringLife_7_0,0.2873968183994293,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_193.wav,Interjection,7,193
MyStutteringLife,8,0,23409120,23457120,False,MyStutteringLife_8_1,0.648232638835907,train,test,train,dev,0,0,3,0,1,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/8/MyStutteringLife_8_0.wav,Prolongation,8,0
MyStutteringLife,8,1,23436800,23484800,False,MyStutteringLife_8_1,0.5674682855606079,train,test,train,dev,0,0,0,3,1,1,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/8/MyStutteringLife_8_1.wav,Block,8,1
MyStutteringLife,8,6,3481760,3529760,True,Pedro Peña,0.5083850026130676,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/8/MyStutteringLife_8_6.wav,Interjection,8,6
MyStutteringLife,8,14,43136960,43184960,False,MyStutteringLife_8_1,0.7229892015457153,train,test,train,dev,0,0,0,2,0,3,0,1,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/8/MyStutteringLife_8_14.wav,WordRep,8,14
MyStutteringLife,8,27,56665280,56713280,True,Pedro Peña,0.4235059022903442,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/8/MyStutteringLife_8_27.wav,Interjection,8,27
MyStutteringLife,8,32,59500640,59548640,True,Pedro Peña,0.6110858917236328,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/8/MyStutteringLife_8_32.wav,Interjection,8,32
MyStutteringLife,8,35,60292000,60340000,True,Pedro Peña,0.5203743577003479,,train,test,test,0,0,0,0,0,3,0,0,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/8/MyStutteringLife_8_35.wav,WordRep,8,35
MyStutteringLife,8,38,65331360,65379360,False,MyStutteringLife_8_1,0.661765992641449,train,test,train,dev,0,0,0,1,3,1,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/8/MyStutteringLife_8_38.wav,SoundRep,8,38
MyStutteringLife,8,39,19013280,19061280,True,Pedro Peña,0.5204769372940063,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/8/MyStutteringLife_8_39.wav,Interjection,8,39
MyStutteringLife,9,26,21222880,21270880,False,MyStutteringLife_9_1,0.2876648008823395,train,dev,dev,train,0,1,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/9/MyStutteringLife_9_26.wav,Interjection,9,26
MyStutteringLife,9,31,35125120,35173120,False,MyStutteringLife_9_1,0.082453966140747,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/9/MyStutteringLife_9_31.wav,WordRep,9,31
MyStutteringLife,9,37,41314880,41362880,False,MyStutteringLife_9_1,0.0705626606941223,train,dev,dev,train,0,0,3,0,0,0,0,1,0,0,0,1,../SEP-28k_CLIP/MyStutteringLife/9/MyStutteringLife_9_37.wav,Prolongation,9,37
MyStutteringLife,10,8,2632960,2680960,True,Pedro Peña,,,train,test,test,0,0,2,0,1,1,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/10/MyStutteringLife_10_8.wav,Interjection,10,8
MyStutteringLife,10,11,3250720,3298720,True,Pedro Peña,,,train,test,test,0,0,3,0,0,0,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/10/MyStutteringLife_10_11.wav,Prolongation,10,11
MyStutteringLife,10,14,4090720,4138720,True,Pedro Peña,,,train,test,test,0,0,0,1,1,0,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/10/MyStutteringLife_10_14.wav,Interjection,10,14
MyStutteringLife,10,24,4989760,5037760,True,Pedro Peña,,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/10/MyStutteringLife_10_24.wav,WordRep,10,24
MyStutteringLife,10,32,6096960,6144960,True,Pedro Peña,,,train,test,test,0,0,0,3,0,0,0,0,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/10/MyStutteringLife_10_32.wav,Block,10,32
MyStutteringLife,10,37,6804480,6852480,True,Pedro Peña,,,train,test,test,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/10/MyStutteringLife_10_37.wav,SoundRep,10,37
MyStutteringLife,11,7,2795360,2843360,True,Pedro Peña,,,train,test,test,0,0,3,0,0,0,0,0,0,3,0,0,../SEP-28k_CLIP/MyStutteringLife/11/MyStutteringLife_11_7.wav,Prolongation,11,7
MyStutteringLife,11,8,3163840,3211840,True,Pedro Peña,,,train,test,test,0,0,3,0,0,0,0,0,0,3,0,0,../SEP-28k_CLIP/MyStutteringLife/11/MyStutteringLife_11_8.wav,Prolongation,11,8
MyStutteringLife,12,0,50596000,50644000,True,Pedro Peña,0.3509387373924255,,train,test,test,0,0,1,2,3,3,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/12/MyStutteringLife_12_0.wav,SoundRep,12,0
MyStutteringLife,12,1,53571360,53619360,True,Pedro Peña,0.544924259185791,,train,test,test,0,0,0,1,1,0,2,3,1,1,0,0,../SEP-28k_CLIP/MyStutteringLife/12/MyStutteringLife_12_1.wav,Interjection,12,1
MyStutteringLife,12,21,23892320,23940320,True,Pedro Peña,0.5244128108024597,,train,test,test,0,0,0,1,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/12/MyStutteringLife_12_21.wav,WordRep,12,21
MyStutteringLife,12,25,29753280,29801280,True,Pedro Peña,0.475523978471756,,train,test,test,0,0,0,3,0,0,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/12/MyStutteringLife_12_25.wav,Block,12,25
MyStutteringLife,12,31,39911360,39959360,True,Pedro Peña,0.4522271752357483,,train,test,test,0,0,0,1,1,3,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/12/MyStutteringLife_12_31.wav,WordRep,12,31
MyStutteringLife,13,0,7195200,7243200,True,Pedro Peña,0.2479536831378936,,train,test,test,0,0,0,0,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/13/MyStutteringLife_13_0.wav,SoundRep,13,0
MyStutteringLife,13,7,1428640,1476640,False,MyStutteringLife_13_0,0.4323927760124206,train,dev,dev,train,0,0,0,1,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/13/MyStutteringLife_13_7.wav,SoundRep,13,7
MyStutteringLife,13,26,31645440,31693440,True,Pedro Peña,0.4499638378620147,,train,test,test,0,0,0,1,0,2,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/13/MyStutteringLife_13_26.wav,Interjection,13,26
MyStutteringLife,13,34,51336800,51384800,False,MyStutteringLife_13_0,0.4604136049747467,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/13/MyStutteringLife_13_34.wav,WordRep,13,34
MyStutteringLife,13,37,55080000,55128000,True,Pedro Peña,0.551201581954956,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/13/MyStutteringLife_13_37.wav,WordRep,13,37
MyStutteringLife,14,17,17152800,17200800,True,Pedro Peña,0.4454363882541656,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/14/MyStutteringLife_14_17.wav,WordRep,14,17
