Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,target_label,audio_path,EpId_clean,ClipId_clean
WomenWhoStutter,60,14,9941120,9989120,False,WomenWhoStutter_60_0,0.7129241824150085,train,dev,dev,train,0,0,0,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/60/WomenWhoStutter_60_14.wav,60,14
IStutterSoWhat,3,126,11226560,11274560,False,IStutterSoWhat_3_3,0.7392243146896362,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/IStutterSoWhat/3/IStutterSoWhat_3_126.wav,3,126
StrongVoices,21,87,7556960,7604960,False,StrongVoices_21_1,0.5321319699287415,train,test,train,dev,0,0,0,0,1,0,1,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/21/StrongVoices_21_87.wav,21,87
StutteringIsCool,43,31,30308160,30356160,True,Daniele Rossi,0.0157960951328277,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/43/StutteringIsCool_43_31.wav,43,31
WomenWhoStutter,34,141,18961440,19009440,True,Pamela Mertz,0.6072768568992615,,train,test,test,0,0,0,2,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_141.wav,34,141
StrongVoices,3,39,42577600,42625600,False,StrongVoices_3_0,0.524874210357666,train,dev,dev,train,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StrongVoices/3/StrongVoices_3_39.wav,3,39
MyStutteringLife,35,115,1755680,1803680,True,Pedro Peña,,,train,test,test,0,0,1,0,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/35/MyStutteringLife_35_115.wav,35,115
StutterTalk,15,0,44747200,44795200,True,Reuben Schuff,0.5134469270706177,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/15/StutterTalk_15_0.wav,15,0
HeStutters,23,142,27073120,27121120,True,Pamela Mertz,0.6534258723258972,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_142.wav,23,142
WomenWhoStutter,80,12,5443840,5491840,False,WomenWhoStutter_80_1,0.6753613948822021,train,dev,dev,train,0,0,0,1,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/80/WomenWhoStutter_80_12.wav,80,12
StutteringIsCool,11,7,3764960,3812960,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/11/StutteringIsCool_11_7.wav,11,7
StutterTalk,37,11,17896800,17944800,False,StutterTalk_37_2,0.7718577980995178,train,test,train,dev,0,1,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/37/StutterTalk_37_11.wav,37,11
HeStutters,12,194,22368320,22416320,True,Pamela Mertz,0.5279904007911682,,train,test,test,0,0,0,1,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_194.wav,12,194
WomenWhoStutter,96,131,34667040,34715040,True,Pamela Mertz,0.1877727508544922,,train,test,test,0,0,1,1,1,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/96/WomenWhoStutter_96_131.wav,96,131
IStutterSoWhat,1,81,6693120,6741120,True,Evan Sherman,,train,dev,dev,train,0,0,1,0,1,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/1/IStutterSoWhat_1_81.wav,1,81
WomenWhoStutter,97,168,28866240,28914240,False,WomenWhoStutter_97_1,0.5960766673088074,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/97/WomenWhoStutter_97_168.wav,97,168
StutterTalk,41,36,53775360,53823360,True,Peter Reitzes,0.5516026616096497,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/41/StutterTalk_41_36.wav,41,36
StutterTalk,43,94,25172640,25220640,True,Peter Reitzes,0.5420385003089905,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_94.wav,43,94
WomenWhoStutter,19,152,18937600,18985600,False,WomenWhoStutter_19_0,0.746410608291626,train,dev,dev,train,0,0,0,1,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/19/WomenWhoStutter_19_152.wav,19,152
WomenWhoStutter,74,51,8512800,8560800,False,WomenWhoStutter_74_1,0.5545392036437988,train,dev,dev,train,0,0,1,1,0,0,0,0,1,2,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/74/WomenWhoStutter_74_51.wav,74,51
StutteringIsCool,81,38,39905280,39953280,False,StutteringIsCool_81_1,0.5656444430351257,train,test,train,dev,0,0,0,0,0,3,0,3,0,2,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/81/StutteringIsCool_81_38.wav,81,38
StutterTalk,41,19,32421920,32469920,True,Peter Reitzes,0.5268686413764954,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/41/StutterTalk_41_19.wav,41,19
IStutterSoWhat,0,139,13230880,13278880,True,Evan Sherman,0.7256172299385071,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/0/IStutterSoWhat_0_139.wav,0,139
HeStutters,6,78,5968960,6016960,True,Pamela Mertz,0.6088337898254395,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_78.wav,6,78
HVSA,2,135,2317120,2365120,False,HVSA_2_0,0.3577741980552673,train,test,train,dev,0,1,2,0,0,0,1,3,1,2,0,0,Interjection,../SEP-28k_CLIP/HVSA/2/HVSA_2_135.wav,2,135
WomenWhoStutter,0,151,6437280,6485280,True,Pamela Mertz,0.4388993680477142,,train,test,test,0,0,0,1,0,0,1,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/0/WomenWhoStutter_0_151.wav,0,151
HeStutters,22,6,44579520,44627520,True,Pamela Mertz,0.5633494853973389,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/22/HeStutters_22_6.wav,22,6
HeStutters,18,202,32148000,32196000,True,Pamela Mertz,0.5115061402320862,,train,test,test,0,2,1,0,0,0,0,3,2,3,0,0,Interjection,../SEP-28k_CLIP/HeStutters/18/HeStutters_18_202.wav,18,202
StutteringIsCool,27,38,17092480,17140480,True,Daniele Rossi,0.7202820181846619,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/27/StutteringIsCool_27_38.wav,27,38
StutterTalk,75,13,13100160,13148160,False,StutterTalk_75_0,0.2371874749660492,train,dev,dev,train,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/75/StutterTalk_75_13.wav,75,13
WomenWhoStutter,59,33,31021600,31069600,True,Pamela Mertz,0.5628342032432556,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/59/WomenWhoStutter_59_33.wav,59,33
HeStutters,21,74,10827360,10875360,True,Pamela Mertz,0.5817043781280518,,train,test,test,0,0,0,1,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_74.wav,21,74
HeStutters,1,252,4712800,4760800,True,Pamela Mertz,0.4857378602027893,,train,test,test,0,0,0,1,2,1,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_252.wav,1,252
WomenWhoStutter,10,14,34380320,34428320,True,Pamela Mertz,0.2958637177944183,,train,test,test,0,0,1,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/10/WomenWhoStutter_10_14.wav,10,14
HeStutters,2,70,6915520,6963520,True,Pamela Mertz,0.3305090665817261,,train,test,test,0,1,2,0,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_70.wav,2,70
StutteringIsCool,76,26,25648320,25696320,True,Daniele Rossi,0.2462310791015625,,train,test,test,0,0,2,0,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/76/StutteringIsCool_76_26.wav,76,26
WomenWhoStutter,49,1,26848000,26896000,True,Pamela Mertz,0.3874526619911194,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/49/WomenWhoStutter_49_1.wav,49,1
HVSA,3,99,27250720,27298720,True,TJ Travor,0.5627415776252747,train,test,train,dev,0,0,1,0,0,0,2,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HVSA/3/HVSA_3_99.wav,3,99
WomenWhoStutter,56,71,15549600,15597600,True,Pamela Mertz,0.5362865924835205,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/56/WomenWhoStutter_56_71.wav,56,71
HeStutters,15,61,1306880,1354880,True,Pamela Mertz,0.4180311262607574,,train,test,test,0,0,2,1,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_61.wav,15,61
WomenWhoStutter,87,99,1311360,1359360,False,WomenWhoStutter_87_1,0.4366919696331024,train,test,train,dev,0,0,0,0,1,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_99.wav,87,99
WomenWhoStutter,56,46,9138400,9186400,True,Pamela Mertz,0.646674633026123,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/56/WomenWhoStutter_56_46.wav,56,46
StutterTalk,36,23,24283040,24331040,False,StutterTalk_36_0,-0.0019237581873312,train,test,train,dev,0,0,0,1,0,2,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/36/StutterTalk_36_23.wav,36,23
WomenWhoStutter,88,64,10578240,10626240,True,Pamela Mertz,0.4924379587173462,,train,test,test,0,0,0,0,0,3,0,3,0,0,0,1,WordRep,../SEP-28k_CLIP/WomenWhoStutter/88/WomenWhoStutter_88_64.wav,88,64
StutteringIsCool,83,16,4579680,4627680,False,StutteringIsCool_83_0,0.2863363325595855,train,dev,dev,train,0,0,0,0,3,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/83/StutteringIsCool_83_16.wav,83,16
StutteringIsCool,82,147,11017920,11065920,True,Daniele Rossi,0.5119082927703857,,train,test,test,0,0,0,2,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/82/StutteringIsCool_82_147.wav,82,147
MyStutteringLife,11,4,1458400,1506400,True,Pedro Peña,,,train,test,test,0,0,0,1,0,0,0,0,2,2,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/11/MyStutteringLife_11_4.wav,11,4
WomenWhoStutter,82,22,27329440,27377440,True,Pamela Mertz,0.583305835723877,,train,test,test,0,0,1,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/82/WomenWhoStutter_82_22.wav,82,22
StutteringIsCool,41,24,11573920,11621920,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,3,0,1,0,1,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/41/StutteringIsCool_41_24.wav,41,24
HeStutters,1,178,16874240,16922240,True,Pamela Mertz,0.534475564956665,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_178.wav,1,178
HVSA,2,110,24929760,24977760,True,TJ Travor,0.6586146950721741,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,1,Fluent,../SEP-28k_CLIP/HVSA/2/HVSA_2_110.wav,2,110
HeStutters,2,114,1053440,1101440,True,Pamela Mertz,0.3850747048854828,,train,test,test,0,2,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_114.wav,2,114
IStutterSoWhat,2,55,3376960,3424960,True,Evan Sherman,0.721616804599762,train,dev,dev,train,0,0,3,1,3,0,1,3,0,1,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/2/IStutterSoWhat_2_55.wav,2,55
StutteringIsCool,52,20,16787520,16835520,True,Daniele Rossi,0.4024704992771148,,train,test,test,0,0,0,1,0,3,0,2,0,2,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/52/StutteringIsCool_52_20.wav,52,20
WomenWhoStutter,12,14,9921120,9969120,True,Pamela Mertz,0.3229573667049408,,train,test,test,0,0,1,0,1,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/12/WomenWhoStutter_12_14.wav,12,14
WomenWhoStutter,43,16,5116320,5164320,True,Pamela Mertz,0.576738715171814,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/43/WomenWhoStutter_43_16.wav,43,16
StutterTalk,6,27,60942720,60990720,True,Peter Reitzes,0.5665956735610962,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/6/StutterTalk_6_27.wav,6,27
HeStutters,8,28,6055840,6103840,True,Pamela Mertz,0.5335431694984436,,train,test,test,0,0,0,1,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/8/HeStutters_8_28.wav,8,28
WomenWhoStutter,103,28,15005440,15053440,True,Pamela Mertz,0.642432451248169,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/103/WomenWhoStutter_103_28.wav,103,28
WomenWhoStutter,6,198,26421600,26469600,True,Pamela Mertz,0.4983765482902527,,train,test,test,0,0,1,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_198.wav,6,198
WomenWhoStutter,62,111,15540000,15588000,True,Pamela Mertz,0.4121702909469604,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/62/WomenWhoStutter_62_111.wav,62,111
StutteringIsCool,44,8,1912320,1960320,True,Daniele Rossi,0.4203004837036133,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/44/StutteringIsCool_44_8.wav,44,8
WomenWhoStutter,16,22,25936320,25984320,True,Pamela Mertz,0.4749110639095306,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/16/WomenWhoStutter_16_22.wav,16,22
StutterTalk,50,33,31731680,31779680,True,Peter Reitzes,0.643302857875824,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_33.wav,50,33
WomenWhoStutter,36,31,7451680,7499680,False,WomenWhoStutter_36_0,0.2385317534208297,train,dev,dev,train,0,1,1,0,0,0,2,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/36/WomenWhoStutter_36_31.wav,36,31
HVSA,3,132,34954880,35002880,False,HVSA_3_1,0.4204259216785431,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/HVSA/3/HVSA_3_132.wav,3,132
WomenWhoStutter,101,195,35607520,35655520,False,WomenWhoStutter_101_1,0.6434042453765869,train,dev,dev,train,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/101/WomenWhoStutter_101_195.wav,101,195
WomenWhoStutter,86,56,6061280,6109280,False,WomenWhoStutter_86_0,0.2793619930744171,train,test,train,dev,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/86/WomenWhoStutter_86_56.wav,86,56
WomenWhoStutter,87,135,25523200,25571200,False,WomenWhoStutter_87_1,0.7413182854652405,train,test,train,dev,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_135.wav,87,135
StutterTalk,25,26,12149920,12197920,True,Peter Reitzes,0.502629816532135,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/25/StutterTalk_25_26.wav,25,26
StutterTalk,68,19,52229440,52277440,True,Chaya Goldstein,0.423155277967453,train,dev,dev,train,0,0,0,1,0,0,0,3,2,3,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_19.wav,68,19
WomenWhoStutter,35,39,23157600,23205600,True,Pamela Mertz,0.4053592383861542,,train,test,test,0,1,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/35/WomenWhoStutter_35_39.wav,35,39
WomenWhoStutter,18,32,32039360,32087360,True,Pamela Mertz,0.476506620645523,,train,test,test,0,0,0,0,0,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/18/WomenWhoStutter_18_32.wav,18,32
MyStutteringLife,8,17,47558400,47606400,True,Pedro Peña,0.5702612400054932,,train,test,test,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/8/MyStutteringLife_8_17.wav,8,17
WomenWhoStutter,2,94,16394560,16442560,True,Pamela Mertz,0.4768207371234894,,train,test,test,0,0,0,0,0,2,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/2/WomenWhoStutter_2_94.wav,2,94
HeStutters,15,91,11498720,11546720,False,HeStutters_15_1,0.6380351185798645,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_91.wav,15,91
WomenWhoStutter,6,156,18124320,18172320,True,Pamela Mertz,0.3874579071998596,,train,test,test,0,0,0,0,0,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_156.wav,6,156
WomenWhoStutter,82,37,40013920,40061920,True,Pamela Mertz,0.5163180232048035,,train,test,test,0,0,1,0,0,3,0,3,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/82/WomenWhoStutter_82_37.wav,82,37
StutterTalk,33,142,31573440,31621440,True,Peter Reitzes,0.4232510924339294,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/33/StutterTalk_33_142.wav,33,142
StutterTalk,73,23,11528160,11576160,True,Chaya Goldstein,0.6497718095779419,train,dev,dev,train,0,0,0,1,0,3,1,2,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/73/StutterTalk_73_23.wav,73,23
HeStutters,9,8,31254720,31302720,True,Pamela Mertz,0.6681546568870544,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/9/HeStutters_9_8.wav,9,8
WomenWhoStutter,50,20,18771360,18819360,True,Pamela Mertz,0.5956536531448364,,train,test,test,0,2,0,0,0,0,2,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_20.wav,50,20
StutterTalk,44,5,9609600,9657600,False,StutterTalk_44_1,0.639693558216095,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_5.wav,44,5
StutterTalk,8,137,15005760,15053760,True,Reuben Schuff,0.618085503578186,train,test,train,dev,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/8/StutterTalk_8_137.wav,8,137
StutteringIsCool,34,89,12959360,13007360,True,Daniele Rossi,0.3257089555263519,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/34/StutteringIsCool_34_89.wav,34,89
StutteringIsCool,58,25,9806880,9854880,False,StutteringIsCool_58_1,0.7525643706321716,train,dev,dev,train,0,1,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/58/StutteringIsCool_58_25.wav,58,25
WomenWhoStutter,25,34,3015840,3063840,True,Pamela Mertz,0.5476182103157043,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_34.wav,25,34
WomenWhoStutter,2,4,34557120,34605120,False,WomenWhoStutter_2_0,0.3523819744586944,train,test,train,dev,0,0,0,0,0,3,1,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/2/WomenWhoStutter_2_4.wav,2,4
StutterTalk,37,93,7514240,7562240,False,StutterTalk_37_1,0.5213921070098877,train,test,train,dev,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/37/StutterTalk_37_93.wav,37,93
WomenWhoStutter,91,38,39272800,39320800,False,WomenWhoStutter_91_1,0.5858058929443359,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/91/WomenWhoStutter_91_38.wav,91,38
MyStutteringLife,1,29,31369280,31417280,True,Pedro Peña,0.3215608298778534,,train,test,test,0,0,2,0,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/1/MyStutteringLife_1_29.wav,1,29
StutterTalk,42,24,42208960,42256960,True,Peter Reitzes,0.6042993068695068,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/42/StutterTalk_42_24.wav,42,24
WomenWhoStutter,96,191,45542400,45590400,True,Pamela Mertz,0.4711125195026397,,train,test,test,0,0,1,0,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/96/WomenWhoStutter_96_191.wav,96,191
WomenWhoStutter,86,8,2611040,2659040,False,WomenWhoStutter_86_0,0.2639980912208557,train,test,train,dev,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/86/WomenWhoStutter_86_8.wav,86,8
WomenWhoStutter,50,240,31968320,32016320,True,Pamela Mertz,0.5487930178642273,,train,test,test,0,0,3,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_240.wav,50,240
StutteringIsCool,80,154,1868000,1916000,False,StutteringIsCool_80_0,0.3543762564659118,train,test,train,dev,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/80/StutteringIsCool_80_154.wav,80,154
HeStutters,21,28,46238880,46286880,False,HeStutters_21_0,0.6137540936470032,train,dev,dev,train,0,0,1,1,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_28.wav,21,28
WomenWhoStutter,56,98,18588320,18636320,True,Pamela Mertz,0.6187671422958374,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/56/WomenWhoStutter_56_98.wav,56,98
StutteringIsCool,82,113,7712800,7760800,True,Daniele Rossi,0.3528276085853576,,train,test,test,0,0,1,1,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/82/StutteringIsCool_82_113.wav,82,113
WomenWhoStutter,99,94,9683840,9731840,True,Pamela Mertz,0.4524701237678528,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/99/WomenWhoStutter_99_94.wav,99,94
HeStutters,11,128,20216000,20264000,False,HeStutters_11_0,0.59471595287323,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/11/HeStutters_11_128.wav,11,128
HeStutters,11,147,1004800,1052800,False,HeStutters_11_0,0.348880797624588,train,test,train,dev,0,0,2,1,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/11/HeStutters_11_147.wav,11,147
StutteringIsCool,74,26,22394400,22442400,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/74/StutteringIsCool_74_26.wav,74,26
WomenWhoStutter,7,5,6095520,6143520,False,WomenWhoStutter_7_1,0.6072328090667725,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/7/WomenWhoStutter_7_5.wav,7,5
WomenWhoStutter,11,17,36315840,36363840,True,Pamela Mertz,0.4732261598110199,,train,test,test,0,0,0,0,0,3,0,1,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/11/WomenWhoStutter_11_17.wav,11,17
WomenWhoStutter,99,142,17995840,18043840,True,Pamela Mertz,0.5807560086250305,,train,test,test,0,1,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/99/WomenWhoStutter_99_142.wav,99,142
WomenWhoStutter,72,37,40590240,40638240,False,WomenWhoStutter_72_0,0.5830977559089661,train,dev,dev,train,0,0,2,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/72/WomenWhoStutter_72_37.wav,72,37
WomenWhoStutter,86,131,12899520,12947520,True,Pamela Mertz,0.0925211161375045,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/86/WomenWhoStutter_86_131.wav,86,131
HeStutters,21,84,13054880,13102880,False,HeStutters_21_0,0.5942820906639099,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_84.wav,21,84
WomenWhoStutter,97,106,21194560,21242560,False,WomenWhoStutter_97_1,0.479624480009079,train,test,train,dev,0,0,0,0,0,3,1,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/97/WomenWhoStutter_97_106.wav,97,106
WomenWhoStutter,109,2,33036320,33084320,True,Pamela Mertz,0.342294305562973,,train,test,test,0,0,0,2,0,1,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/109/WomenWhoStutter_109_2.wav,109,2
WomenWhoStutter,50,132,24932800,24980800,True,Pamela Mertz,0.5405178666114807,,train,test,test,0,0,1,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_132.wav,50,132
StutterTalk,27,25,44476320,44524320,True,Peter Reitzes,0.2467861026525497,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/27/StutterTalk_27_25.wav,27,25
HeStutters,8,129,29723040,29771040,True,Pamela Mertz,0.6115334033966064,,train,test,test,0,0,0,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/8/HeStutters_8_129.wav,8,129
